month,ltr_link,recency_link,ao_recency,existing_custr_count,existing_custr_distr,ao_users,ao_conversion,fe_users,fe_conversion,rr_users,rr_conversion,fe_rr(users),net_users,net_conversion,rr_net(users),net_users_distr,net_rides,net_rides_distr,rpc,discount,subtotal,discount_perc,dpr
2022-11-01,LTR=0,LTR=0,1. LAST_7_DAYS,550938,1.87,431117,78.25,380548,69.07,162589,29.51,42.72,88848,16.13,54.65,2.26,206355,1.45,2.32,1446941.0,1.3166024E7,10.989961737879257,7.011901819679678
2022-11-01,LTR=0,LTR=0,2. 8_14_DAYS,268016,0.91,147137,54.90,120551,44.98,41734,15.57,34.62,23557,8.79,56.45,0.60,43129,0.30,1.83,344969.0,2933177.0,11.760933622485107,7.998539265923161
2022-11-01,LTR=0,LTR=0,3. 15_30_DAYS,399445,1.35,156429,39.16,123204,30.84,43498,10.89,35.31,25781,6.45,59.27,0.66,45970,0.32,1.78,384301.0,3108729.0,12.36199745941187,8.359821622797476
2022-11-01,LTR=0,LTR=0,4. 31_60_DAYS,418106,1.42,98245,23.50,75018,17.94,29348,7.02,39.12,18094,4.33,61.65,0.46,31516,0.22,1.74,271806.0,2166740.0,12.544467725707745,8.624381266658204
2022-11-01,LTR=0,LTR=0,5. 61_90_DAYS,315857,1.07,44892,14.21,34703,10.99,14704,4.66,42.37,9400,2.98,63.93,0.24,16635,0.12,1.77,142615.0,1123198.0,12.697227024976897,8.573189059212504
2022-11-01,LTR=0,LTR=0,6. 91_180_DAYS,690664,2.34,53990,7.82,44946,6.51,21577,3.12,48.01,14369,2.08,66.59,0.37,26215,0.18,1.82,228739.0,1773596.0,12.896905495952856,8.725500667556743
2022-11-01,LTR=0,LTR=0,7. 181_365_DAYS,712467,2.41,31720,4.45,27785,3.90,15150,2.13,54.53,10229,1.44,67.52,0.26,19494,0.14,1.91,166920.0,1334683.0,12.50634045687253,8.562634656817483
2022-11-01,LTR=0,LTR=0,NO_AO,1567511,5.31,36144,2.31,32067,2.05,18907,1.21,58.96,13696,0.87,72.44,0.35,27709,0.20,2.02,231371.0,1831060.0,12.635904885694625,8.350030675953661
2022-11-01,NEW,NEW,,0,0.00,7858292,0.00,6868304,0.00,4586649,0.00,66.78,3726018,0.00,81.24,94.81,13781729,97.06,3.70,4.549689E7,7.86128147E8,5.787464826647404,3.301246889994717
